,adult,tmdb_id,imdb_id,budget,revenue,original_title,original_language,popularity,release_date,title,tmdb_vote_average,tmdb_vote_count,genre,startYear,imdb_vote_average,imdb_vote_count
6060,False,37799,tt1285016,40000000,224920315,The Social Network,en,29.2,2010-10-01,The Social Network,7.341,10545,Comedy,2010,7.8,706895
6063,False,37799,tt1285016,40000000,224920315,The Social Network,en,29.2,2010-10-01,The Social Network,7.341,10545,Drama,2010,7.8,706895
6066,False,38408,tt1055292,38000000,105734416,Life As We Know It,en,28.386,2010-10-02,Life As We Know It,6.907,2843,Comedy,2010,6.5,133692
6069,False,38408,tt1055292,38000000,105734416,Life As We Know It,en,28.386,2010-10-02,Life As We Know It,6.907,2843,Family,2010,6.5,133692
6072,False,38408,tt1055292,38000000,105734416,Life As We Know It,en,28.386,2010-10-02,Life As We Know It,6.907,2843,TV Movie,2010,6.5,133692
6075,False,37821,tt1103153,75000000,98159963,Killers,en,21.081,2010-10-04,Killers,5.968,1931,Drama,2010,5.4,92756
6078,False,58496,tt1424432,0,8212430,Senna,en,12.982000000000001,2010-10-07,Senna,8.113,830,Comedy,2010,8.5,71686
6081,False,58496,tt1424432,0,8212430,Senna,en,12.982000000000001,2010-10-07,Senna,8.113,830,Family,2010,8.5,71686
6084,False,58496,tt1424432,0,8212430,Senna,en,12.982000000000001,2010-10-07,Senna,8.113,830,Animation,2010,8.5,71686
6087,False,58496,tt1424432,0,8212430,Senna,en,12.982000000000001,2010-10-07,Senna,8.113,830,Adventure,2010,8.5,71686
6090,False,70925,tt1438216,0,0,Oranges and Sunshine,en,6.694,2010-10-08,Oranges and Sunshine,7.0,70,Drama,2010,7.1,5676
6093,False,70925,tt1438216,0,0,Oranges and Sunshine,en,6.694,2010-10-08,Oranges and Sunshine,7.0,70,Adventure,2010,7.1,5676
6096,False,70925,tt1438216,0,0,Oranges and Sunshine,en,6.694,2010-10-08,Oranges and Sunshine,7.0,70,Western,2010,7.1,5676
6099,False,47320,tt1315350,0,0,Cherry,en,7.51,2010-10-08,Cherry,6.4,67,Documentary,2010,6.7,4966
6102,False,128847,tt1740801,0,0,Lesson Plan,en,1.291,2010-10-09,Lesson Plan,6.5,2,Documentary,2010,7.2,171
6105,False,128847,tt1740801,0,0,Lesson Plan,en,1.291,2010-10-09,Lesson Plan,6.5,2,Crime,2010,7.2,171
6108,False,47533,tt1618435,0,0,Scooby-Doo! Curse of the Lake Monster,en,34.134,2010-10-15,Scooby-Doo! Curse of the Lake Monster,6.2,436,Comedy,2010,4.8,4939
6111,False,47533,tt1618435,0,0,Scooby-Doo! Curse of the Lake Monster,en,34.134,2010-10-15,Scooby-Doo! Curse of the Lake Monster,6.2,436,Crime,2010,4.8,4939
6114,False,16290,tt1116184,20000000,117224271,Jackass 3D,en,24.141,2010-10-15,Jackass 3D,6.58,1187,Documentary,2010,7.0,66190
6117,False,200364,tt1527178,0,0,Nómadas,en,2.859,2010-10-18,Nomads,5.0,2,Documentary,2010,5.4,83
6120,False,200364,tt1527178,0,0,Nómadas,en,2.859,2010-10-18,Nomads,5.0,2,Music,2010,5.4,83
6123,False,66211,tt1727790,0,0,Fire in Babylon,en,4.327,2010-10-18,Fire in Babylon,5.5,11,Comedy,2010,7.7,1849
6126,False,66211,tt1727790,0,0,Fire in Babylon,en,4.327,2010-10-18,Fire in Babylon,5.5,11,Horror,2010,7.7,1849
6129,False,38055,tt1001526,130000000,321885765,Megamind,en,49.076,2010-10-28,Megamind,6.938,5939,Action,2010,7.3,266171
6132,False,38055,tt1001526,130000000,321885765,Megamind,en,49.076,2010-10-28,Megamind,6.938,5939,Thriller,2010,7.3,266171
6135,False,38055,tt1001526,130000000,321885765,Megamind,en,49.076,2010-10-28,Megamind,6.938,5939,Crime,2010,7.3,266171
6138,False,44009,tt1431181,8000000,18124262,Another Year,en,13.937000000000001,2010-11-05,Another Year,6.987,311,TV Movie,2010,7.4,29919
6141,False,44009,tt1431181,8000000,18124262,Another Year,en,13.937000000000001,2010-11-05,Another Year,6.987,311,Drama,2010,7.4,29919
6144,False,38357,tt1126618,40000000,60040976,Morning Glory,en,16.180999999999997,2010-11-10,Morning Glory,6.337000000000001,1291,Comedy,2010,6.5,79771
6145,False,38357,tt1126618,40000000,60040976,Morning Glory,en,16.180999999999997,2010-11-10,Morning Glory,6.337000000000001,1291,Drama,2010,6.5,79771
6146,False,38357,tt1126618,40000000,60040976,Morning Glory,en,16.180999999999997,2010-11-10,Morning Glory,6.337000000000001,1291,Romance,2010,6.5,79771
6147,False,43347,tt0758752,30000000,102820008,Love & Other Drugs,en,84.904,2010-11-22,Love & Other Drugs,7.0360000000000005,4427,Comedy,2010,6.7,206600
6150,False,42297,tt1126591,55000000,89519773,Burlesque,en,18.395,2010-11-23,Burlesque,7.178,2014,Comedy,2010,6.4,87241
6153,False,41283,tt1433108,24000000,23081726,Faster,en,32.571999999999996,2010-11-23,Faster,6.303,1649,Drama,2010,6.4,108456
6156,False,49852,tt1041804,90000000,17177993,The Nutcracker in 3D,en,15.386,2010-11-24,The Nutcracker: The Untold Story,5.145,162,Comedy,2010,4.1,3976
6159,False,45269,tt1504320,15000000,414211549,The King's Speech,en,20.565,2010-11-26,The King's Speech,7.737,7762,Crime,2010,8.0,683166
6162,False,45269,tt1504320,15000000,414211549,The King's Speech,en,20.565,2010-11-26,The King's Speech,7.737,7762,Comedy,2010,8.0,683166
6165,False,45269,tt1504320,15000000,414211549,The King's Speech,en,20.565,2010-11-26,The King's Speech,7.737,7762,Action,2010,8.0,683166
6168,False,61410,tt1059969,5000000,0,Spud,en,4.195,2010-12-03,Spud,6.912999999999999,46,Comedy,2010,6.6,2742
6171,False,45317,tt0964517,25000000,93617009,The Fighter,en,24.039,2010-12-10,The Fighter,7.376,3793,Animation,2010,7.8,370860
6174,False,45317,tt0964517,25000000,93617009,The Fighter,en,24.039,2010-12-10,The Fighter,7.376,3793,Family,2010,7.8,370860
6177,False,45317,tt0964517,25000000,93617009,The Fighter,en,24.039,2010-12-10,The Fighter,7.376,3793,Fantasy,2010,7.8,370860
6180,False,41515,tt1302067,80000000,203509374,Yogi Bear,en,25.594,2010-12-17,Yogi Bear,5.606,757,Animation,2010,4.6,22356
6183,False,41515,tt1302067,80000000,203509374,Yogi Bear,en,25.594,2010-12-17,Yogi Bear,5.606,757,Comedy,2010,4.6,22356
6186,False,41515,tt1302067,80000000,203509374,Yogi Bear,en,25.594,2010-12-17,Yogi Bear,5.606,757,Family,2010,4.6,22356
6189,False,41515,tt1302067,80000000,203509374,Yogi Bear,en,25.594,2010-12-17,Yogi Bear,5.606,757,Western,2010,4.6,22356
6192,False,41515,tt1302067,80000000,203509374,Yogi Bear,en,25.594,2010-12-17,Yogi Bear,5.606,757,Adventure,2010,4.6,22356
6195,False,39451,tt0970866,100000000,310650585,Little Fockers,en,29.064,2010-12-21,Little Fockers,5.642,2891,Western,2010,5.5,114261
6198,False,39451,tt0970866,100000000,310650585,Little Fockers,en,29.064,2010-12-21,Little Fockers,5.642,2891,Action,2010,5.5,114261
6201,False,39451,tt0970866,100000000,310650585,Little Fockers,en,29.064,2010-12-21,Little Fockers,5.642,2891,Adventure,2010,5.5,114261
6204,False,39451,tt0970866,100000000,310650585,Little Fockers,en,29.064,2010-12-21,Little Fockers,5.642,2891,History,2010,5.5,114261
6207,False,44264,tt1403865,38000000,252276927,True Grit,en,19.962,2010-12-22,True Grit,7.2989999999999995,4644,Romance,2010,7.6,341813
6210,False,44264,tt1403865,38000000,252276927,True Grit,en,19.962,2010-12-22,True Grit,7.2989999999999995,4644,Adventure,2010,7.6,341813
6213,False,44264,tt1403865,38000000,252276927,True Grit,en,19.962,2010-12-22,True Grit,7.2989999999999995,4644,Action,2010,7.6,341813
6216,False,44264,tt1403865,38000000,252276927,True Grit,en,19.962,2010-12-22,True Grit,7.2989999999999995,4644,History,2010,7.6,341813
6219,False,252674,tt2150139,0,0,A Second Chance,en,7.119,2011-01-01,A Second Chance,6.2,64,Science Fiction,2011,4.7,1094
6222,False,62441,tt1777034,0,0,United,en,5.686,2011-01-02,United,7.119,122,Horror,2011,7.3,12250
6225,False,27582,tt0472399,40000000,51070807,The Mechanic,en,29.288,2011-01-13,The Mechanic,6.465,2747,Documentary,2011,6.5,162622
6228,False,92182,tt1767382,2000000,13101672,Silent House,en,9.776,2011-01-21,Silent House,5.421,336,Drama,2011,5.2,23230
6231,False,92182,tt1767382,2000000,13101672,Silent House,en,9.776,2011-01-21,Silent House,5.421,336,Thriller,2011,5.2,23230
6234,False,92182,tt1767382,2000000,13101672,Silent House,en,9.776,2011-01-21,Silent House,5.421,336,Science Fiction,2011,5.2,23230
6237,False,92182,tt1767382,2000000,13101672,Silent House,en,9.776,2011-01-21,Silent House,5.421,336,Mystery,2011,5.2,23230
6240,False,41630,tt1411238,25000000,149228077,No Strings Attached,en,52.964,2011-01-21,No Strings Attached,6.291,4176,Documentary,2011,6.2,232674
6243,False,41630,tt1411238,25000000,149228077,No Strings Attached,en,52.964,2011-01-21,No Strings Attached,6.291,4176,War,2011,6.2,232674
6246,False,41630,tt1411238,25000000,149228077,No Strings Attached,en,52.964,2011-01-21,No Strings Attached,6.291,4176,History,2011,6.2,232674
6249,False,251183,tt1943710,0,0,Fortune Cookie Prophecies,en,0.6,2011-02-01,Fortune Cookie Prophecies,5.8,4,Comedy,2011,3.1,136
6252,False,251183,tt1943710,0,0,Fortune Cookie Prophecies,en,0.6,2011-02-01,Fortune Cookie Prophecies,5.8,4,Drama,2011,3.1,136
6255,False,86495,tt1503149,0,0,Oliver Sherman,en,1.399,2011-02-04,Oliver Sherman,5.9,6,Documentary,2010,6.4,296
6258,False,38322,tt1464174,32000000,83615414,"Big Mommas: Like Father, Like Son",en,32.005,2011-02-16,"Big Mommas: Like Father, Like Son",5.537000000000001,1066,Action,2011,4.4,28014
6261,False,38322,tt1464174,32000000,83615414,"Big Mommas: Like Father, Like Son",en,32.005,2011-02-16,"Big Mommas: Like Father, Like Son",5.537000000000001,1066,Comedy,2011,4.4,28014
6264,False,38322,tt1464174,32000000,83615414,"Big Mommas: Like Father, Like Son",en,32.005,2011-02-16,"Big Mommas: Like Father, Like Son",5.537000000000001,1066,Science Fiction,2011,4.4,28014
6267,False,48988,tt0480687,36000000,86157237,Hall Pass,en,21.194000000000003,2011-02-25,Hall Pass,5.6,1724,Comedy,2011,5.9,127007
6270,False,44896,tt1192628,135000000,245724603,Rango,en,56.275,2011-03-02,Rango,6.792999999999999,5622,Documentary,2011,7.2,269174
6273,False,38543,tt1233301,25000000,5151023,Ironclad,en,14.720999999999998,2011-03-03,Ironclad,6.155,624,Animation,2011,6.1,42524
6276,False,38543,tt1233301,25000000,5151023,Ironclad,en,14.720999999999998,2011-03-03,Ironclad,6.155,624,Family,2011,6.1,42524
6279,False,51876,tt1219289,27000000,161849455,Limitless,en,84.921,2011-03-08,Limitless,7.178,9459,Drama,2011,7.4,577977
6282,False,51876,tt1219289,27000000,161849455,Limitless,en,84.921,2011-03-08,Limitless,7.178,9459,Science Fiction,2011,7.4,577977
6285,False,51209,tt1416801,0,1188194,Kill the Irishman,en,17.235,2011-03-10,Kill the Irishman,6.752000000000001,522,Biography,2011,7.0,49160
6286,False,51209,tt1416801,0,1188194,Kill the Irishman,en,17.235,2011-03-10,Kill the Irishman,6.752000000000001,522,Crime,2011,7.0,49160
6287,False,51209,tt1416801,0,1188194,Kill the Irishman,en,17.235,2011-03-10,Kill the Irishman,6.752000000000001,522,Drama,2011,7.0,49160
6288,False,115376,tt1826780,0,0,No Surrender,en,2.483,2011-03-17,No Surrender,5.5,9,Crime,2011,4.8,339
6291,False,115376,tt1826780,0,0,No Surrender,en,2.483,2011-03-17,No Surrender,5.5,9,TV Movie,2011,4.8,339
6294,False,115376,tt1826780,0,0,No Surrender,en,2.483,2011-03-17,No Surrender,5.5,9,Thriller,2011,4.8,339
6297,False,50348,tt1189340,40000000,85412898,The Lincoln Lawyer,en,20.468,2011-03-17,The Lincoln Lawyer,7.172999999999999,2726,Action,2011,7.3,240939
6300,False,50348,tt1189340,40000000,85412898,The Lincoln Lawyer,en,20.468,2011-03-17,The Lincoln Lawyer,7.172999999999999,2726,Drama,2011,7.3,240939
6303,False,50348,tt1189340,40000000,85412898,The Lincoln Lawyer,en,20.468,2011-03-17,The Lincoln Lawyer,7.172999999999999,2726,War,2011,7.3,240939
6306,False,50348,tt1189340,40000000,85412898,The Lincoln Lawyer,en,20.468,2011-03-17,The Lincoln Lawyer,7.172999999999999,2726,History,2011,7.3,240939
6309,False,85949,tt1887703,0,0,Collision Earth,en,11.083,2011-03-24,Collision Earth,6.226,95,Thriller,2011,3.4,1515
6312,False,85949,tt1887703,0,0,Collision Earth,en,11.083,2011-03-24,Collision Earth,6.226,95,TV Movie,2011,3.4,1515
6315,False,45054,tt1316616,0,0,There Be Dragons,en,8.816,2011-03-25,There Be Dragons,5.0,115,Drama,2011,5.7,4857
6318,False,45054,tt1316616,0,0,There Be Dragons,en,8.816,2011-03-25,There Be Dragons,5.0,115,Romance,2011,5.7,4857
6321,False,45054,tt1316616,0,0,There Be Dragons,en,8.816,2011-03-25,There Be Dragons,5.0,115,Comedy,2011,5.7,4857
6324,False,61488,tt1853563,0,0,Foo Fighters: Back and Forth,en,9.786,2011-04-05,Foo Fighters: Back and Forth,7.4879999999999995,85,Thriller,2011,8.2,6325
6327,False,81390,tt1422136,4000000,25345000,A Lonely Place to Die,en,11.142999999999999,2011-04-09,A Lonely Place to Die,6.151,477,Comedy,2011,6.2,29665
6330,False,81390,tt1422136,4000000,25345000,A Lonely Place to Die,en,11.142999999999999,2011-04-09,A Lonely Place to Die,6.151,477,TV Movie,2011,6.2,29665
6333,False,41446,tt1262416,40000000,97231420,Scream 4,en,36.329,2011-04-11,Scream 4,6.4,2881,Music,2011,6.2,152038
6336,False,56780,tt0480239,15000000,4627375,Atlas Shrugged: Part I,en,8.352,2011-04-14,Atlas Shrugged: Part I,5.356,160,Drama,2011,5.6,13914
6339,False,56780,tt0480239,15000000,4627375,Atlas Shrugged: Part I,en,8.352,2011-04-14,Atlas Shrugged: Part I,5.356,160,Romance,2011,5.6,13914
6342,False,51497,tt1596343,125000000,626137675,Fast Five,en,16.764,2011-04-20,Fast Five,7.251,7076,Comedy,2011,7.3,383880
6345,False,51497,tt1596343,125000000,626137675,Fast Five,en,16.764,2011-04-20,Fast Five,7.251,7076,Crime,2011,7.3,383880
6348,False,63578,tt1740047,0,951179,The Trip,en,10.07,2011-04-24,The Trip,6.7,248,Romance,2010,7.0,22836
6351,False,63578,tt1740047,0,951179,The Trip,en,10.07,2011-04-24,The Trip,6.7,248,Comedy,2010,7.0,22836
6354,False,81660,tt1552214,0,0,The Selling,en,2.405,2011-04-29,The Selling,6.192,13,Family,2011,6.0,1456
6357,False,81660,tt1552214,0,0,The Selling,en,2.405,2011-04-29,The Selling,6.192,13,Comedy,2011,6.0,1456
6360,False,81660,tt1552214,0,0,The Selling,en,2.405,2011-04-29,The Selling,6.192,13,Adventure,2011,6.0,1456
6363,False,57089,tt0844993,30000000,13521829,Hoodwinked Too! Hood VS. Evil,en,21.730999999999998,2011-04-29,Hoodwinked Too! Hood VS. Evil,5.141,464,Comedy,2011,4.7,13310
6366,False,57089,tt0844993,30000000,13521829,Hoodwinked Too! Hood VS. Evil,en,21.730999999999998,2011-04-29,Hoodwinked Too! Hood VS. Evil,5.141,464,Drama,2011,4.7,13310
6369,False,57089,tt0844993,30000000,13521829,Hoodwinked Too! Hood VS. Evil,en,21.730999999999998,2011-04-29,Hoodwinked Too! Hood VS. Evil,5.141,464,Romance,2011,4.7,13310
6372,False,49022,tt0491152,35000000,65090821,Something Borrowed,en,21.892,2011-05-05,Something Borrowed,6.273,916,Animation,2011,5.8,63049
6375,False,49022,tt0491152,35000000,65090821,Something Borrowed,en,21.892,2011-05-05,Something Borrowed,6.273,916,Family,2011,5.8,63049
6378,False,49022,tt0491152,35000000,65090821,Something Borrowed,en,21.892,2011-05-05,Something Borrowed,6.273,916,Adventure,2011,5.8,63049
6381,False,49022,tt0491152,35000000,65090821,Something Borrowed,en,21.892,2011-05-05,Something Borrowed,6.273,916,Comedy,2011,5.8,63049
6384,False,49022,tt0491152,35000000,65090821,Something Borrowed,en,21.892,2011-05-05,Something Borrowed,6.273,916,Fantasy,2011,5.8,63049
6387,False,56652,tt1577065,0,0,Sinbad and the Minotaur,en,4.345,2011-05-07,Sinbad and the Minotaur,3.5,17,Comedy,2011,3.2,1189
6390,False,59678,tt1478964,14350531,3964682,Attack the Block,en,17.507,2011-05-12,Attack the Block,6.446000000000001,1765,Action,2011,6.6,107820
6391,False,59678,tt1478964,14350531,3964682,Attack the Block,en,17.507,2011-05-12,Attack the Block,6.446000000000001,1765,Adventure,2011,6.6,107820
6392,False,59678,tt1478964,14350531,3964682,Attack the Block,en,17.507,2011-05-12,Attack the Block,6.446000000000001,1765,Comedy,2011,6.6,107820
6393,False,55721,tt1478338,32500000,288383523,Bridesmaids,en,21.995,2011-05-13,Bridesmaids,6.5360000000000005,3921,Family,2011,6.8,294454
6396,False,55721,tt1478338,32500000,288383523,Bridesmaids,en,21.995,2011-05-13,Bridesmaids,6.5360000000000005,3921,Drama,2011,6.8,294454
6399,False,67748,tt1680114,0,8452,Snowtown,en,9.48,2011-05-16,Snowtown,6.263,251,Action,2011,6.6,19365
6402,False,67748,tt1680114,0,8452,Snowtown,en,9.48,2011-05-16,Snowtown,6.263,251,Adventure,2011,6.6,19365
6405,False,67748,tt1680114,0,8452,Snowtown,en,9.48,2011-05-16,Snowtown,6.263,251,Comedy,2011,6.6,19365
6408,False,52449,tt1284575,20000000,216197492,Bad Teacher,en,27.903000000000002,2011-05-16,Bad Teacher,5.568,4215,Documentary,2011,5.6,205071
6411,False,49444,tt1302011,150000000,665692281,Kung Fu Panda 2,en,78.45100000000001,2011-05-25,Kung Fu Panda 2,6.931,5938,Adventure,2011,7.2,288647
6414,False,49444,tt1302011,150000000,665692281,Kung Fu Panda 2,en,78.45100000000001,2011-05-25,Kung Fu Panda 2,6.931,5938,Action,2011,7.2,288647
6417,False,49444,tt1302011,150000000,665692281,Kung Fu Panda 2,en,78.45100000000001,2011-05-25,Kung Fu Panda 2,6.931,5938,Thriller,2011,7.2,288647
6420,False,45243,tt1411697,80000000,586764305,The Hangover Part II,en,87.89399999999999,2011-05-25,The Hangover Part II,6.454,9308,Thriller,2011,6.4,503917
6423,False,45243,tt1411697,80000000,586764305,The Hangover Part II,en,87.89399999999999,2011-05-25,The Hangover Part II,6.454,9308,Horror,2011,6.4,503917
6426,False,62215,tt1527186,7400000,15946321,Melancholia,en,23.84,2011-05-26,Melancholia,7.204,3001,Drama,2011,7.1,184927
6427,False,62215,tt1527186,7400000,15946321,Melancholia,en,23.84,2011-05-26,Melancholia,7.204,3001,Sci-Fi,2011,7.1,184927
6429,False,90756,tt1757927,3000000,0,Wandering Eye,en,5.771,2011-06-05,Wandering Eye,5.843999999999999,16,Drama,2011,5.2,540
6432,False,90756,tt1757927,3000000,0,Wandering Eye,en,5.771,2011-06-05,Wandering Eye,5.843999999999999,16,Action,2011,5.2,540
6435,False,105945,tt1694118,4200000,0,Memorial Day,en,5.225,2011-06-06,Memorial Day,6.4,64,Comedy,2012,6.1,2629
6438,False,105945,tt1694118,4200000,0,Memorial Day,en,5.225,2011-06-06,Memorial Day,6.4,64,Drama,2012,6.1,2629
6441,False,37686,tt1650062,50000000,260095986,Super 8,en,36.286,2011-06-08,Super 8,6.749,5939,Comedy,2011,7.0,356035
6444,False,64586,tt1588398,10000000,408680,Sleeping Beauty,en,17.065,2011-06-10,Sleeping Beauty,5.375,521,Drama,2011,5.3,33125
6447,False,64586,tt1588398,10000000,408680,Sleeping Beauty,en,17.065,2011-06-10,Sleeping Beauty,5.375,521,Romance,2011,5.3,33125
6450,False,44912,tt1133985,200000000,219851172,Green Lantern,en,47.68600000000001,2011-06-16,Green Lantern,5.1610000000000005,6482,Drama,2011,5.5,287114
6453,False,44912,tt1133985,200000000,219851172,Green Lantern,en,47.68600000000001,2011-06-16,Green Lantern,5.1610000000000005,6482,Action,2011,5.5,287114
6456,False,66945,tt1519663,0,0,Love's Kitchen,en,6.626,2011-06-24,Love's Kitchen,5.4,72,Drama,2011,5.3,3500
6459,False,66945,tt1519663,0,0,Love's Kitchen,en,6.626,2011-06-24,Love's Kitchen,5.4,72,Action,2011,5.3,3500
6462,False,66945,tt1519663,0,0,Love's Kitchen,en,6.626,2011-06-24,Love's Kitchen,5.4,72,Thriller,2011,5.3,3500
6465,False,38356,tt1399103,195000000,1123794079,Transformers: Dark of the Moon,en,22.871,2011-06-28,Transformers: Dark of the Moon,6.1579999999999995,7304,Drama,2011,6.2,411803
6468,False,38356,tt1399103,195000000,1123794079,Transformers: Dark of the Moon,en,22.871,2011-06-28,Transformers: Dark of the Moon,6.1579999999999995,7304,Family,2011,6.2,411803
6471,False,617461,tt2064923,0,0,Finding Joy,en,0.6,2011-07-01,Finding Joy,4.0,2,Action,2011,5.8,15
6474,False,617461,tt2064923,0,0,Finding Joy,en,0.6,2011-07-01,Finding Joy,4.0,2,Thriller,2011,5.8,15
6477,False,617461,tt2064923,0,0,Finding Joy,en,0.6,2011-07-01,Finding Joy,4.0,2,Crime,2011,5.8,15
6480,False,59860,tt1067774,20000000,39782683,Monte Carlo,en,19.08,2011-07-01,Monte Carlo,6.563,1902,Drama,2011,5.8,45764
6483,False,59860,tt1067774,20000000,39782683,Monte Carlo,en,19.08,2011-07-01,Monte Carlo,6.563,1902,Comedy,2011,5.8,45764
6486,False,208487,tt1858799,0,0,The Pier,en,0.6,2011-07-04,The Pier,0.0,0,Romance,2011,6.5,257
6489,False,208487,tt1858799,0,0,The Pier,en,0.6,2011-07-04,The Pier,0.0,0,Drama,2011,6.5,257
6492,False,38317,tt1222817,80000000,169852759,Zookeeper,en,17.551,2011-07-06,Zookeeper,5.417999999999999,1432,Comedy,2011,5.2,62247
6495,False,38317,tt1222817,80000000,169852759,Zookeeper,en,17.551,2011-07-06,Zookeeper,5.417999999999999,1432,Horror,2011,5.2,62247
6498,False,67913,tt1540133,6000000,19560274,The Guard,en,13.7,2011-07-07,The Guard,6.968999999999999,989,Comedy,2011,7.3,89599
6501,False,67913,tt1540133,6000000,19560274,The Guard,en,13.7,2011-07-07,The Guard,6.968999999999999,989,Romance,2011,7.3,89599
6504,False,51540,tt1499658,35000000,209838559,Horrible Bosses,en,36.26,2011-07-08,Horrible Bosses,6.562,5673,Comedy,2011,6.9,451946
6507,False,51540,tt1499658,35000000,209838559,Horrible Bosses,en,36.26,2011-07-08,Horrible Bosses,6.562,5673,Drama,2011,6.9,451946
